state,player,mcts_distribution
"[[[1. 0. 1. 0.]
  [0. 0. 1. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 1. 0. 0.]
  [0. 0. 1. 1.]]]",-1,"[('0001', 0.25), ('0100', 0.25), ('0101', 0.25), ('0203', 0.25), ('0301', 0.0)]"
"[[[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 1. 0. 0.]
  [0. 0. 0. 1.]]]",1,"[('0000', 0.16666666666666666), ('0001', 0.16666666666666666), ('0100', 0.16666666666666666), ('0101', 0.16666666666666666), ('0103', 0.16666666666666666), ('0203', 0.16666666666666666), ('0301', 0.0), ('0302', 0.0)]"
"[[[1. 0. 1. 0.]
  [0. 0. 1. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [1. 1. 0. 0.]
  [0. 0. 1. 1.]]]",1,"[('0001', 0.3333333333333333), ('0100', 0.3333333333333333), ('0203', 0.3333333333333333), ('0301', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.07246376811594203), ('0001', 0.2463768115942029), ('0003', 0.057971014492753624), ('0100', 0.13043478260869565), ('0103', 0.014492753623188406), ('0200', 0.057971014492753624), ('0202', 0.014492753623188406), ('0203', 0.014492753623188406), ('0300', 0.18840579710144928), ('0301', 0.10144927536231885), ('0302', 0.043478260869565216), ('0303', 0.057971014492753624)]"
"[[[0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.05555555555555555), ('0003', 0.05555555555555555), ('0100', 0.05555555555555555), ('0103', 0.05555555555555555), ('0200', 0.05555555555555555), ('0202', 0.05555555555555555), ('0203', 0.05555555555555555), ('0300', 0.4444444444444444), ('0301', 0.05555555555555555), ('0302', 0.05555555555555555), ('0303', 0.05555555555555555)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.012658227848101266), ('0001', 0.027426160337552744), ('0002', 0.006329113924050633), ('0003', 0.035864978902953586), ('0100', 0.0759493670886076), ('0101', 0.39662447257383965), ('0103', 0.08860759493670886), ('0200', 0.04852320675105485), ('0202', 0.06962025316455696), ('0203', 0.02109704641350211), ('0300', 0.023206751054852322), ('0301', 0.09915611814345991), ('0302', 0.04852320675105485), ('0303', 0.046413502109704644)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.014319809069212411), ('0001', 0.0405727923627685), ('0002', 0.3054892601431981), ('0003', 0.081145584725537), ('0100', 0.021479713603818614), ('0103', 0.028639618138424822), ('0200', 0.081145584725537), ('0202', 0.028639618138424822), ('0203', 0.10739856801909307), ('0300', 0.081145584725537), ('0301', 0.08591885441527446), ('0302', 0.1026252983293556), ('0303', 0.021479713603818614)]"
"[[[1. 0. 1. 0.]
  [0. 0. 1. 1.]
  [0. 0. 1. 1.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 1. 0. 0.]
  [1. 1. 0. 0.]
  [0. 0. 1. 1.]]]",-1,"[('0001', 0.5), ('0100', 0.5), ('0301', 0.0)]"
"[[[1. 0. 1. 0.]
  [0. 0. 1. 1.]
  [0. 0. 1. 1.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [1. 1. 0. 0.]
  [1. 1. 0. 0.]
  [0. 0. 1. 1.]]]",1,"[('0001', 1.0), ('0301', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.014028056112224449), ('0001', 0.06412825651302605), ('0002', 0.050100200400801605), ('0003', 0.10220440881763528), ('0100', 0.04609218436873747), ('0101', 0.11623246492985972), ('0102', 0.1282565130260521), ('0103', 0.06212424849699399), ('0200', 0.07615230460921844), ('0202', 0.06412825651302605), ('0203', 0.014028056112224449), ('0300', 0.09218436873747494), ('0301', 0.04609218436873747), ('0302', 0.036072144288577156), ('0303', 0.08817635270541083)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.052104208416833664), ('0001', 0.03406813627254509), ('0002', 0.09418837675350701), ('0003', 0.04408817635270541), ('0100', 0.04208416833667335), ('0101', 0.1462925851703407), ('0102', 0.012024048096192385), ('0103', 0.05811623246492986), ('0200', 0.03406813627254509), ('0201', 0.17234468937875752), ('0202', 0.03006012024048096), ('0203', 0.04809619238476954), ('0300', 0.04809619238476954), ('0301', 0.04408817635270541), ('0302', 0.11623246492985972), ('0303', 0.02404809619238477)]"
"[[[0. 1. 0. 0.]
  [1. 1. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 0. 1.]]

 [[0. 0. 1. 1.]
  [0. 0. 1. 0.]
  [1. 0. 0. 0.]
  [1. 1. 1. 0.]]]",1,"[('0000', 1.0), ('0203', 0.0)]"
"[[[0. 1. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",-1,"[('0000', 0.13043478260869565), ('0003', 0.043478260869565216), ('0103', 0.043478260869565216), ('0200', 0.043478260869565216), ('0202', 0.2608695652173913), ('0203', 0.043478260869565216), ('0301', 0.2608695652173913), ('0302', 0.13043478260869565), ('0303', 0.043478260869565216)]"
"[[[0. 1. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 1.]]

 [[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 1. 0.]]]",-1,"[('0000', 0.25), ('0003', 0.25), ('0103', 0.25), ('0200', 0.25), ('0203', 0.0)]"
"[[[0. 1. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 1.]]

 [[0. 0. 1. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 1. 0.]]]",1,"[('0000', 0.3333333333333333), ('0103', 0.3333333333333333), ('0200', 0.3333333333333333), ('0203', 0.0)]"
"[[[0. 1. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 1. 0.]]]",1,"[('0000', 0.1111111111111111), ('0003', 0.1111111111111111), ('0103', 0.16666666666666666), ('0200', 0.1111111111111111), ('0203', 0.2222222222222222), ('0303', 0.2777777777777778)]"
"[[[0. 1. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 0. 0.]]]",1,"[('0000', 0.046511627906976744), ('0003', 0.11627906976744186), ('0103', 0.09302325581395349), ('0200', 0.046511627906976744), ('0202', 0.3953488372093023), ('0203', 0.09302325581395349), ('0302', 0.11627906976744186), ('0303', 0.09302325581395349)]"
"[[[0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]]",1,"[('0000', 0.14285714285714285), ('0003', 0.14285714285714285), ('0100', 0.14285714285714285), ('0103', 0.14285714285714285), ('0200', 0.14285714285714285), ('0202', 0.14285714285714285), ('0203', 0.14285714285714285), ('0301', 0.0), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 1. 0. 0.]
  [1. 1. 0. 1.]
  [0. 1. 1. 0.]
  [0. 0. 0. 1.]]

 [[0. 0. 1. 1.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 1. 0.]]]",-1,"[('0000', 0.5), ('0200', 0.5), ('0203', 0.0)]"
"[[[0. 1. 0. 0.]
  [1. 1. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [1. 1. 0. 0.]]]",-1,"[('0000', 0.041666666666666664), ('0003', 0.16666666666666666), ('0103', 0.041666666666666664), ('0200', 0.041666666666666664), ('0203', 0.20833333333333334), ('0302', 0.25), ('0303', 0.25)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.008016032064128256), ('0001', 0.014028056112224449), ('0002', 0.11823647294589178), ('0003', 0.09819639278557114), ('0100', 0.08216432865731463), ('0101', 0.056112224448897796), ('0103', 0.018036072144288578), ('0200', 0.03206412825651302), ('0201', 0.15831663326653306), ('0202', 0.10020040080160321), ('0203', 0.04008016032064128), ('0300', 0.13627254509018036), ('0301', 0.11222444889779559), ('0302', 0.008016032064128256), ('0303', 0.018036072144288578)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.014028056112224449), ('0001', 0.006012024048096192), ('0002', 0.03807615230460922), ('0003', 0.04809619238476954), ('0100', 0.08617234468937876), ('0101', 0.06813627254509018), ('0103', 0.08216432865731463), ('0200', 0.09819639278557114), ('0202', 0.3867735470941884), ('0203', 0.05410821643286573), ('0300', 0.018036072144288578), ('0301', 0.022044088176352707), ('0302', 0.04609218436873747), ('0303', 0.03206412825651302)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04208416833667335), ('0001', 0.04208416833667335), ('0002', 0.04208416833667335), ('0003', 0.04609218436873747), ('0100', 0.01603206412825651), ('0101', 0.03406813627254509), ('0102', 0.20040080160320642), ('0103', 0.04809619238476954), ('0200', 0.056112224448897796), ('0201', 0.14228456913827656), ('0202', 0.012024048096192385), ('0203', 0.02004008016032064), ('0300', 0.09418837675350701), ('0301', 0.16432865731462926), ('0302', 0.03406813627254509), ('0303', 0.006012024048096192)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.09297052154195011), ('0001', 0.015873015873015872), ('0002', 0.1655328798185941), ('0003', 0.10430839002267574), ('0100', 0.045351473922902494), ('0101', 0.03854875283446712), ('0103', 0.06349206349206349), ('0200', 0.05215419501133787), ('0203', 0.06349206349206349), ('0300', 0.031746031746031744), ('0301', 0.2585034013605442), ('0302', 0.022675736961451247), ('0303', 0.045351473922902494)]"
"[[[1. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 1.]]]",-1,"[('0002', 0.14285714285714285), ('0003', 0.14285714285714285), ('0100', 0.14285714285714285), ('0103', 0.14285714285714285), ('0200', 0.14285714285714285), ('0203', 0.14285714285714285), ('0300', 0.14285714285714285)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.5), ('0001', 0.5), ('0002', 0.0), ('0003', 0.0), ('0100', 0.0), ('0103', 0.0), ('0200', 0.0), ('0203', 0.0), ('0300', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]]",1,"[('0000', 0.07142857142857142), ('0001', 0.07142857142857142), ('0002', 0.023809523809523808), ('0003', 0.023809523809523808), ('0100', 0.09523809523809523), ('0101', 0.023809523809523808), ('0103', 0.023809523809523808), ('0200', 0.023809523809523808), ('0203', 0.11904761904761904), ('0300', 0.09523809523809523), ('0302', 0.3333333333333333), ('0303', 0.09523809523809523)]"
"[[[1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0001', 0.1), ('0002', 0.1), ('0003', 0.1), ('0100', 0.1), ('0103', 0.1), ('0200', 0.1), ('0203', 0.1), ('0300', 0.1), ('0303', 0.2)]"
"[[[0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]]]",-1,"[('0000', 0.06666666666666667), ('0001', 0.06666666666666667), ('0002', 0.13333333333333333), ('0003', 0.06666666666666667), ('0100', 0.06666666666666667), ('0101', 0.2), ('0103', 0.06666666666666667), ('0200', 0.06666666666666667), ('0203', 0.06666666666666667), ('0300', 0.06666666666666667), ('0303', 0.13333333333333333)]"
"[[[1. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]]

 [[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 0.]
  [0. 1. 0. 1.]]]",1,"[('0001', 1.0), ('0002', 0.0), ('0003', 0.0), ('0100', 0.0), ('0103', 0.0), ('0200', 0.0), ('0203', 0.0), ('0300', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.0781563126252505), ('0002', 0.09619238476953908), ('0003', 0.22244488977955912), ('0100', 0.014028056112224449), ('0101', 0.12625250501002003), ('0102', 0.01002004008016032), ('0103', 0.028056112224448898), ('0200', 0.11623246492985972), ('0201', 0.09218436873747494), ('0202', 0.03807615230460922), ('0203', 0.014028056112224449), ('0301', 0.14428857715430862), ('0302', 0.006012024048096192), ('0303', 0.014028056112224449)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.03006012024048096), ('0002', 0.012024048096192385), ('0100', 0.06412825651302605), ('0101', 0.02404809619238477), ('0102', 0.27655310621242485), ('0103', 0.14228456913827656), ('0200', 0.17635270541082165), ('0201', 0.03006012024048096), ('0202', 0.018036072144288578), ('0203', 0.09619238476953908), ('0301', 0.04408817635270541), ('0302', 0.06813627254509018), ('0303', 0.018036072144288578)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.031578947368421054), ('0002', 0.1368421052631579), ('0100', 0.06315789473684211), ('0101', 0.031578947368421054), ('0200', 0.21052631578947367), ('0201', 0.05263157894736842), ('0203', 0.15789473684210525), ('0301', 0.12631578947368421), ('0302', 0.16842105263157894), ('0303', 0.021052631578947368)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.018036072144288578), ('0002', 0.1523046092184369), ('0100', 0.052104208416833664), ('0101', 0.050100200400801605), ('0103', 0.22645290581162325), ('0200', 0.04609218436873747), ('0201', 0.1282565130260521), ('0202', 0.09819639278557114), ('0203', 0.0841683366733467), ('0301', 0.012024048096192385), ('0302', 0.09619238476953908), ('0303', 0.036072144288577156)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.02287581699346405), ('0002', 0.05555555555555555), ('0100', 0.05555555555555555), ('0101', 0.13071895424836602), ('0200', 0.03594771241830065), ('0201', 0.05555555555555555), ('0202', 0.35294117647058826), ('0203', 0.14705882352941177), ('0301', 0.05555555555555555), ('0302', 0.02287581699346405), ('0303', 0.06535947712418301)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.02564102564102564), ('0100', 0.1794871794871795), ('0101', 0.15384615384615385), ('0201', 0.02564102564102564), ('0203', 0.5384615384615384), ('0301', 0.02564102564102564), ('0302', 0.02564102564102564), ('0303', 0.02564102564102564)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.11022044088176353), ('0001', 0.19438877755511022), ('0002', 0.15030060120240482), ('0003', 0.036072144288577156), ('0100', 0.018036072144288578), ('0101', 0.018036072144288578), ('0102', 0.11422845691382766), ('0103', 0.1062124248496994), ('0200', 0.1062124248496994), ('0201', 0.008016032064128256), ('0202', 0.018036072144288578), ('0203', 0.008016032064128256), ('0301', 0.018036072144288578), ('0302', 0.06613226452905811), ('0303', 0.028056112224448898)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [1. 0. 0. 0.]
  [1. 0. 0. 0.]]

 [[0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.08536585365853659), ('0002', 0.32926829268292684), ('0100', 0.07317073170731707), ('0101', 0.06097560975609756), ('0201', 0.018292682926829267), ('0203', 0.12804878048780488), ('0301', 0.08536585365853659), ('0302', 0.20121951219512196), ('0303', 0.018292682926829267)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.0781563126252505), ('0001', 0.022044088176352707), ('0002', 0.0781563126252505), ('0003', 0.022044088176352707), ('0100', 0.06212424849699399), ('0101', 0.0781563126252505), ('0102', 0.08216432865731463), ('0103', 0.06212424849699399), ('0200', 0.04008016032064128), ('0201', 0.06613226452905811), ('0202', 0.11022044088176353), ('0203', 0.06212424849699399), ('0300', 0.11823647294589178), ('0301', 0.06212424849699399), ('0302', 0.04408817635270541), ('0303', 0.012024048096192385)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [1. 0. 0. 1.]
  [1. 0. 0. 0.]]

 [[0. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.38461538461538464), ('0100', 0.07692307692307693), ('0101', 0.07692307692307693), ('0201', 0.07692307692307693), ('0301', 0.07692307692307693), ('0302', 0.07692307692307693), ('0303', 0.23076923076923078)]"
"[[[0. 0. 0. 1.]
  [1. 0. 0. 1.]
  [1. 0. 0. 1.]
  [1. 0. 0. 0.]]

 [[1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0101', 0.1111111111111111), ('0201', 0.1111111111111111), ('0301', 0.1111111111111111), ('0302', 0.4444444444444444), ('0303', 0.2222222222222222)]"
"[[[0. 0. 0. 1.]
  [1. 0. 0. 1.]
  [1. 1. 0. 1.]
  [1. 0. 0. 0.]]

 [[1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]]]",-1,"[('0101', 0.5), ('0301', 0.5), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.02004008016032064), ('0001', 0.036072144288577156), ('0002', 0.11022044088176353), ('0100', 0.04008016032064128), ('0101', 0.3106212424849699), ('0102', 0.02404809619238477), ('0103', 0.008016032064128256), ('0200', 0.12024048096192384), ('0201', 0.008016032064128256), ('0203', 0.014028056112224449), ('0300', 0.09018036072144289), ('0301', 0.04008016032064128), ('0302', 0.10220440881763528), ('0303', 0.07615230460921844)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.006012024048096192), ('0001', 0.13026052104208416), ('0002', 0.11222444889779559), ('0003', 0.18837675350701402), ('0100', 0.012024048096192385), ('0101', 0.012024048096192385), ('0102', 0.1523046092184369), ('0103', 0.02404809619238477), ('0200', 0.06012024048096192), ('0201', 0.04008016032064128), ('0203', 0.04408817635270541), ('0300', 0.01603206412825651), ('0301', 0.1282565130260521), ('0302', 0.04008016032064128), ('0303', 0.03406813627254509)]"
"[[[0. 0. 0. 1.]
  [1. 0. 0. 1.]
  [1. 1. 0. 1.]
  [1. 0. 0. 0.]]

 [[1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 1. 1. 0.]]]",1,"[('0101', 1.0), ('0303', 0.0)]"
"[[[0. 0. 0. 1.]
  [0. 0. 0. 1.]
  [1. 0. 0. 1.]
  [1. 0. 0. 0.]]

 [[1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]]",1,"[('0100', 0.25), ('0101', 0.25), ('0201', 0.25), ('0301', 0.25), ('0302', 0.0), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.04609218436873747), ('0001', 0.026052104208416832), ('0002', 0.07414829659318638), ('0003', 0.052104208416833664), ('0100', 0.052104208416833664), ('0101', 0.11022044088176353), ('0102', 0.04208416833667335), ('0103', 0.08617234468937876), ('0200', 0.10220440881763528), ('0201', 0.06412825651302605), ('0202', 0.11022044088176353), ('0203', 0.050100200400801605), ('0300', 0.04008016032064128), ('0301', 0.006012024048096192), ('0302', 0.08016032064128256), ('0303', 0.05811623246492986)]"
"[[[0. 0. 0. 1.]
  [1. 0. 0. 1.]
  [1. 0. 0. 1.]
  [1. 0. 0. 0.]]

 [[1. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 1. 0.]]]",1,"[('0101', 0.3333333333333333), ('0201', 0.3333333333333333), ('0301', 0.3333333333333333), ('0303', 0.0)]"
"[[[0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.022044088176352707), ('0001', 0.036072144288577156), ('0002', 0.018036072144288578), ('0100', 0.012024048096192385), ('0102', 0.6112224448897795), ('0103', 0.01603206412825651), ('0200', 0.14428857715430862), ('0203', 0.04008016032064128), ('0300', 0.018036072144288578), ('0301', 0.05410821643286573), ('0302', 0.01603206412825651), ('0303', 0.012024048096192385)]"
"[[[0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",1,"[('0000', 0.06593406593406594), ('0002', 0.45054945054945056), ('0100', 0.02197802197802198), ('0103', 0.02197802197802198), ('0200', 0.14285714285714285), ('0203', 0.17582417582417584), ('0300', 0.03296703296703297), ('0301', 0.03296703296703297), ('0302', 0.03296703296703297), ('0303', 0.02197802197802198)]"
"[[[0. 0. 0. 0.]
  [0. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 0. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 0.]]]",-1,"[('0000', 0.0297029702970297), ('0001', 0.44554455445544555), ('0002', 0.0297029702970297), ('0100', 0.0297029702970297), ('0103', 0.0297029702970297), ('0200', 0.0297029702970297), ('0203', 0.0297029702970297), ('0300', 0.0297029702970297), ('0301', 0.26732673267326734), ('0302', 0.04950495049504951), ('0303', 0.0297029702970297)]"
"[[[0. 0. 1. 0.]
  [0. 1. 1. 0.]
  [0. 0. 1. 0.]
  [0. 0. 0. 0.]]

 [[0. 1. 0. 1.]
  [0. 0. 0. 0.]
  [0. 1. 0. 0.]
  [0. 0. 0. 1.]]]",1,"[('0000', 0.16666666666666666), ('0100', 0.16666666666666666), ('0103', 0.16666666666666666), ('0200', 0.16666666666666666), ('0203', 0.16666666666666666), ('0300', 0.16666666666666666), ('0301', 0.0), ('0302', 0.0)]"
