state,player,mcts_distribution
"[1, 1, 0, 3, 2]",-1,"[0.37647059 0.10588235 0.15294118 0.08235294 0.02352941 0.14117647
 0.11764706]"
"[0, 1, 0, 3, 2]",1,[0.1        0.1        0.26666667 0.06666667 0.26666667 0.2       ]
"[0, 1, 0, 1, 2]",-1,[0.07142857 0.14285714 0.71428571 0.07142857]
"[0, 1, 0, 1, 1]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.03015075 0.07035176 0.16080402 0.2361809  0.03015075 0.06532663
 0.04020101 0.06532663 0.11055276 0.05527638 0.01005025 0.03015075
 0.01005025 0.03015075 0.05527638]"
"[1, 2, 2, 4, 5]",-1,"[0.1959799  0.01507538 0.02512563 0.02512563 0.03517588 0.03517588
 0.14070352 0.07035176 0.05025126 0.01507538 0.11055276 0.07537688
 0.03517588 0.17085427]"
"[0, 2, 2, 4, 5]",1,"[0.08542714 0.15075377 0.06532663 0.04020101 0.14572864 0.02512563
 0.10552764 0.01507538 0.09045226 0.02512563 0.14572864 0.02512563
 0.08040201]"
"[0, 0, 2, 4, 5]",-1,"[0.08510638 0.0212766  0.0212766  0.0212766  0.0212766  0.0212766
 0.17021277 0.0212766  0.28723404 0.30851064 0.0212766 ]"
"[0, 0, 2, 4, 1]",1,"[0.03846154 0.03846154 0.42307692 0.03846154 0.03846154 0.03846154
 0.38461538]"
"[0, 0, 2, 3, 1]",-1,[0.375  0.0625 0.1875 0.1875 0.125  0.0625]
"[0, 0, 1, 3, 1]",1,[0.2  0.15 0.5  0.05 0.1 ]
"[0, 0, 1, 1, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.04020101 0.05025126 0.04020101 0.06030151 0.06532663 0.10552764
 0.04020101 0.15577889 0.03517588 0.08040201 0.04020101 0.06532663
 0.08040201 0.07537688 0.06532663]"
"[1, 2, 3, 2, 5]",-1,"[0.02512563 0.04020101 0.15577889 0.01507538 0.03015075 0.11055276
 0.08542714 0.08040201 0.1758794  0.09547739 0.02512563 0.03015075
 0.13065327]"
"[1, 2, 3, 2, 4]",1,"[0.03517588 0.06030151 0.02512563 0.09547739 0.17085427 0.09547739
 0.09547739 0.03517588 0.02512563 0.20603015 0.01507538 0.14070352]"
"[1, 2, 3, 2, 2]",-1,"[0.02512563 0.1758794  0.07035176 0.09547739 0.1959799  0.14572864
 0.02512563 0.13567839 0.10552764 0.02512563]"
"[1, 2, 1, 2, 2]",1,"[0.02222222 0.13333333 0.04444444 0.2        0.08888889 0.06666667
 0.13333333 0.31111111]"
"[1, 2, 1, 2, 0]",-1,[0.26785714 0.19642857 0.16071429 0.14285714 0.19642857 0.03571429]
"[0, 2, 1, 2, 0]",1,[0.11111111 0.55555556 0.11111111 0.11111111 0.11111111]
"[0, 0, 1, 2, 0]",-1,[0.5  0.25 0.25]
"[0, 0, 0, 2, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.08542714 0.03015075 0.03015075 0.03015075 0.05025126 0.01005025
 0.03015075 0.08542714 0.05527638 0.03015075 0.05025126 0.04020101
 0.33165829 0.02512563 0.11557789]"
"[1, 2, 3, 4, 2]",-1,"[0.22613065 0.02512563 0.01005025 0.13567839 0.03015075 0.08040201
 0.09547739 0.25628141 0.01005025 0.01005025 0.02512563 0.09547739]"
"[1, 2, 3, 2, 2]",1,"[0.1959799  0.14070352 0.02512563 0.12060302 0.11055276 0.09547739
 0.07537688 0.04020101 0.15577889 0.04020101]"
"[0, 2, 3, 2, 2]",-1,"[0.14685315 0.18881119 0.16083916 0.01398601 0.17482517 0.06293706
 0.01398601 0.17482517 0.06293706]"
"[0, 0, 3, 2, 2]",1,"[0.10344828 0.06896552 0.27586207 0.03448276 0.17241379 0.03448276
 0.31034483]"
"[0, 0, 3, 2, 0]",-1,[0.27272727 0.36363636 0.18181818 0.09090909 0.09090909]
"[0, 0, 1, 2, 0]",1,[0.5  0.25 0.25]
"[0, 0, 0, 2, 0]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.18592965 0.08542714 0.06532663 0.01005025 0.24623116 0.01005025
 0.02512563 0.03015075 0.01005025 0.22613065 0.03015075 0.03015075
 0.01005025 0.02512563 0.01005025]"
"[1, 2, 1, 4, 5]",-1,"[0.04020101 0.01005025 0.04020101 0.03015075 0.16582915 0.14572864
 0.18090452 0.14070352 0.06030151 0.06030151 0.04522613 0.04020101
 0.04020101]"
"[1, 2, 1, 1, 5]",1,"[0.14572864 0.01507538 0.03517588 0.02512563 0.21105528 0.01507538
 0.01507538 0.43718593 0.06030151 0.04020101]"
"[1, 2, 1, 1, 2]",-1,"[0.31707317 0.09756098 0.05691057 0.23577236 0.09756098 0.09756098
 0.09756098]"
"[0, 2, 1, 1, 2]",1,[0.21568627 0.17647059 0.29411765 0.03921569 0.1372549  0.1372549 ]
"[0, 2, 0, 1, 2]",-1,[0.35 0.1  0.25 0.1  0.2 ]
"[0, 1, 0, 1, 2]",1,[0.07142857 0.14285714 0.71428571 0.07142857]
"[0, 1, 0, 1, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.03015075 0.01005025 0.03015075 0.06532663 0.01005025 0.02512563
 0.07035176 0.22110553 0.01005025 0.05527638 0.05527638 0.1758794
 0.05025126 0.01005025 0.18090452]"
"[1, 2, 3, 2, 5]",-1,"[0.13065327 0.01005025 0.16080402 0.04522613 0.03015075 0.04522613
 0.26633166 0.01005025 0.07035176 0.03015075 0.08542714 0.10552764
 0.01005025]"
"[1, 2, 3, 1, 5]",1,"[0.03015075 0.14572864 0.03015075 0.08542714 0.05025126 0.05527638
 0.10050251 0.1758794  0.01005025 0.05527638 0.11557789 0.14572864]"
"[1, 2, 3, 1, 4]",-1,"[0.1758794  0.10552764 0.14572864 0.07035176 0.09547739 0.01507538
 0.02512563 0.08040201 0.11055276 0.04020101 0.13567839]"
"[0, 2, 3, 1, 4]",1,[0.06 0.23 0.07 0.19 0.02 0.04 0.04 0.04 0.04 0.27]
"[0, 2, 3, 1, 0]",-1,[0.09090909 0.22727273 0.31818182 0.27272727 0.04545455 0.04545455]
"[0, 2, 2, 1, 0]",1,[0.08333333 0.33333333 0.16666667 0.33333333 0.08333333]
"[0, 0, 2, 1, 0]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 1, 0]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.03517588 0.06532663 0.03517588 0.04522613 0.12060302 0.09045226
 0.06030151 0.07537688 0.06532663 0.02512563 0.04522613 0.03517588
 0.05025126 0.03517588 0.2160804 ]"
"[1, 2, 3, 4, 0]",-1,"[0.02083333 0.02083333 0.0625     0.13541667 0.02083333 0.1875
 0.34375    0.04166667 0.14583333 0.02083333]"
"[1, 2, 3, 3, 0]",1,"[0.05769231 0.03846154 0.03846154 0.05769231 0.05769231 0.05769231
 0.26923077 0.05769231 0.36538462]"
"[1, 2, 3, 0, 0]",-1,[0.3        0.16666667 0.06666667 0.26666667 0.16666667 0.03333333]
"[0, 2, 3, 0, 0]",1,[0.07692308 0.07692308 0.38461538 0.30769231 0.15384615]
"[0, 2, 2, 0, 0]",-1,[0.11111111 0.22222222 0.44444444 0.22222222]
"[0, 2, 1, 0, 0]",1,[0.33333333 0.33333333 0.33333333]
"[0, 1, 1, 0, 0]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.02512563 0.10050251 0.06532663 0.07537688 0.07537688 0.10050251
 0.13567839 0.05025126 0.09045226 0.04020101 0.04020101 0.06030151
 0.03517588 0.08040201 0.02512563]"
"[1, 2, 3, 3, 5]",-1,"[0.10050251 0.06532663 0.12060302 0.07537688 0.03517588 0.06532663
 0.07537688 0.05025126 0.01507538 0.02512563 0.17085427 0.08040201
 0.01507538 0.10552764]"
"[1, 2, 3, 3, 3]",1,"[0.08542714 0.15577889 0.02512563 0.07537688 0.15075377 0.07537688
 0.12562814 0.10050251 0.06030151 0.06030151 0.02512563 0.06030151]"
"[1, 1, 3, 3, 3]",-1,"[0.19095477 0.04522613 0.18090452 0.01507538 0.13567839 0.02512563
 0.01507538 0.20603015 0.05025126 0.12060302 0.01507538]"
"[1, 1, 3, 0, 3]",1,"[0.21333333 0.04       0.04       0.22666667 0.04       0.04
 0.2        0.2       ]"
"[1, 1, 1, 0, 3]",-1,[0.2  0.05 0.1  0.1  0.05 0.5 ]
"[1, 1, 1, 0, 0]",1,[0.33333333 0.33333333 0.33333333]
"[0, 1, 1, 0, 0]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.07537688 0.01507538 0.12562814 0.02512563 0.01507538 0.08040201
 0.11557789 0.01507538 0.12060302 0.05025126 0.12562814 0.02512563
 0.04020101 0.08040201 0.09045226]"
"[1, 0, 3, 4, 5]",-1,"[0.05527638 0.01507538 0.03517588 0.15577889 0.01507538 0.03517588
 0.14572864 0.13065327 0.03015075 0.03015075 0.03015075 0.28140704
 0.04020101]"
"[1, 0, 3, 4, 1]",1,"[0.01507538 0.34673367 0.01507538 0.02512563 0.13567839 0.09045226
 0.06532663 0.05025126 0.25628141]"
"[1, 0, 2, 4, 1]",-1,"[0.16513761 0.12844037 0.11009174 0.35779817 0.01834862 0.10091743
 0.08256881 0.03669725]"
"[1, 0, 2, 3, 1]",1,"[0.17910448 0.02985075 0.13432836 0.34328358 0.08955224 0.13432836
 0.08955224]"
"[1, 0, 2, 2, 1]",-1,[0.21428571 0.11904762 0.14285714 0.11904762 0.14285714 0.26190476]
"[1, 0, 2, 2, 0]",1,[0.0952381  0.28571429 0.19047619 0.38095238 0.04761905]
"[1, 0, 2, 1, 0]",-1,[0.2        0.66666667 0.06666667 0.06666667]
"[1, 0, 1, 1, 0]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 1, 0]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.09547739 0.09547739 0.01507538 0.02512563 0.01507538 0.12060302
 0.08040201 0.04020101 0.03015075 0.11055276 0.08040201 0.11055276
 0.12060302 0.05025126 0.01005025]"
"[1, 2, 0, 4, 5]",-1,"[0.05970149 0.03731343 0.28358209 0.02238806 0.03731343 0.07462687
 0.07462687 0.05970149 0.03731343 0.05970149 0.02238806 0.23134328]"
"[1, 0, 0, 4, 5]",1,"[0.09345794 0.01869159 0.12149533 0.12149533 0.08411215 0.17757009
 0.14953271 0.07476636 0.12149533 0.03738318]"
"[1, 0, 0, 4, 4]",-1,"[0.30864198 0.18518519 0.02469136 0.13580247 0.09876543 0.0617284
 0.02469136 0.13580247 0.02469136]"
"[0, 0, 0, 4, 4]",1,"[0.26923077 0.23076923 0.03846154 0.15384615 0.15384615 0.07692308
 0.03846154 0.03846154]"
"[0, 0, 0, 3, 4]",-1,"[0.04545455 0.18181818 0.04545455 0.04545455 0.36363636 0.18181818
 0.13636364]"
"[0, 0, 0, 3, 2]",1,[0.22222222 0.44444444 0.11111111 0.11111111 0.11111111]
"[0, 0, 0, 1, 2]",-1,[0.5  0.25 0.25]
"[0, 0, 0, 0, 2]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.02512563 0.03015075 0.01507538 0.07537688 0.04020101 0.09547739
 0.02512563 0.04020101 0.10050251 0.05025126 0.01507538 0.25125628
 0.04020101 0.11557789 0.08040201]"
"[1, 2, 3, 4, 3]",-1,"[0.05527638 0.03015075 0.02512563 0.03015075 0.06532663 0.16080402
 0.01005025 0.13065327 0.23115578 0.05527638 0.05527638 0.14070352
 0.01005025]"
"[1, 2, 3, 1, 3]",1,"[0.18592965 0.04020101 0.02512563 0.09045226 0.06030151 0.13567839
 0.06030151 0.07537688 0.03517588 0.29145729]"
"[1, 2, 3, 1, 0]",-1,"[0.11009174 0.06422018 0.02752294 0.52293578 0.11009174 0.10091743
 0.06422018]"
"[1, 2, 2, 1, 0]",1,[0.18072289 0.10843373 0.09638554 0.13253012 0.07228916 0.40963855]
"[1, 2, 2, 0, 0]",-1,[0.07142857 0.07142857 0.35714286 0.42857143 0.07142857]
"[1, 2, 1, 0, 0]",1,[0.16666667 0.55555556 0.05555556 0.22222222]
"[1, 1, 1, 0, 0]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 1, 1, 0, 0]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.08542714 0.01507538 0.06532663 0.02512563 0.01507538 0.10552764
 0.05527638 0.10552764 0.08040201 0.08040201 0.05527638 0.05527638
 0.09547739 0.06532663 0.09547739]"
"[1, 2, 0, 4, 5]",-1,"[0.16455696 0.06329114 0.24050633 0.05063291 0.10126582 0.02531646
 0.06329114 0.05063291 0.02531646 0.05063291 0.02531646 0.13924051]"
"[1, 0, 0, 4, 5]",1,"[0.02307692 0.03846154 0.16153846 0.12307692 0.03846154 0.08461538
 0.24615385 0.19230769 0.06923077 0.02307692]"
"[1, 0, 0, 4, 3]",-1,"[0.04545455 0.13636364 0.04545455 0.09090909 0.22727273 0.22727273
 0.09090909 0.13636364]"
"[1, 0, 0, 0, 3]",1,[0.2 0.4 0.2 0.2]
"[1, 0, 0, 0, 2]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 0, 2]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.08040201 0.03517588 0.01507538 0.08040201 0.02512563 0.01507538
 0.01507538 0.08040201 0.27638191 0.05025126 0.01507538 0.04020101
 0.08040201 0.06532663 0.12562814]"
"[1, 2, 3, 1, 5]",-1,"[0.03015075 0.02512563 0.13065327 0.08040201 0.08040201 0.10552764
 0.03015075 0.09547739 0.01507538 0.05025126 0.18090452 0.1758794 ]"
"[1, 2, 3, 1, 1]",1,"[0.25471698 0.02830189 0.08490566 0.10377358 0.06603774 0.10377358
 0.02830189 0.33018868]"
"[1, 2, 3, 1, 0]",-1,"[0.2952381  0.12380952 0.01904762 0.35238095 0.0952381  0.0952381
 0.01904762]"
"[1, 2, 2, 1, 0]",1,[0.19230769 0.15384615 0.19230769 0.19230769 0.05769231 0.21153846]
"[1, 2, 2, 0, 0]",-1,[0.1 0.2 0.4 0.2 0.1]
"[1, 0, 2, 0, 0]",1,[0.5  0.25 0.25]
"[0, 0, 2, 0, 0]",-1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.05527638 0.18592965 0.07035176 0.05025126 0.02512563 0.01005025
 0.03015075 0.22613065 0.02512563 0.01005025 0.03015075 0.01005025
 0.06532663 0.08040201 0.12562814]"
"[1, 2, 3, 2, 5]",-1,"[0.05527638 0.18090452 0.01507538 0.03015075 0.11557789 0.01507538
 0.01507538 0.07035176 0.05025126 0.01005025 0.24623116 0.08542714
 0.11055276]"
"[1, 2, 3, 2, 2]",1,"[0.08542714 0.05527638 0.04020101 0.12060302 0.01507538 0.20100503
 0.11557789 0.2160804  0.03517588 0.11557789]"
"[1, 2, 3, 0, 2]",-1,"[0.16883117 0.33766234 0.07792208 0.05194805 0.11688312 0.14285714
 0.02597403 0.07792208]"
"[1, 1, 3, 0, 2]",1,"[0.19672131 0.03278689 0.29508197 0.06557377 0.1147541  0.18032787
 0.1147541 ]"
"[1, 1, 2, 0, 2]",-1,[0.475 0.075 0.15  0.2   0.05  0.05 ]
"[0, 1, 2, 0, 2]",1,[0.05882353 0.35294118 0.29411765 0.05882353 0.23529412]
"[0, 1, 1, 0, 2]",-1,[0.07692308 0.07692308 0.76923077 0.07692308]
"[0, 1, 1, 0, 1]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 0, 1]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.06532663 0.05025126 0.08040201 0.10050251 0.1758794  0.04020101
 0.07537688 0.02512563 0.01507538 0.01507538 0.05025126 0.01507538
 0.1758794  0.09045226 0.02512563]"
"[1, 2, 1, 4, 5]",-1,"[0.09547739 0.04020101 0.03517588 0.09045226 0.01507538 0.13567839
 0.08040201 0.02512563 0.22613065 0.05025126 0.14070352 0.05025126
 0.01507538]"
"[1, 2, 1, 4, 4]",1,"[0.34673367 0.04522613 0.04522613 0.04522613 0.02512563 0.05527638
 0.01507538 0.06532663 0.10552764 0.04522613 0.05527638 0.15075377]"
"[0, 2, 1, 4, 4]",-1,"[0.14572864 0.03517588 0.14572864 0.01507538 0.04522613 0.30653266
 0.02512563 0.10552764 0.06030151 0.07035176 0.04522613]"
"[0, 2, 1, 1, 4]",1,[0.1    0.1    0.15   0.175  0.3125 0.05   0.075  0.0375]
"[0, 2, 1, 1, 3]",-1,"[0.09774436 0.09022556 0.02255639 0.03759398 0.57142857 0.09022556
 0.09022556]"
"[0, 2, 1, 1, 2]",1,[0.18181818 0.14545455 0.18181818 0.38181818 0.07272727 0.03636364]
"[0, 2, 1, 0, 2]",-1,[0.35 0.25 0.15 0.2  0.05]
"[0, 1, 1, 0, 2]",1,[0.11764706 0.23529412 0.58823529 0.05882353]
"[0, 1, 1, 0, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 0, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.01005025 0.03015075 0.08542714 0.04020101 0.01005025 0.07537688
 0.01005025 0.01005025 0.04020101 0.19095477 0.03015075 0.09045226
 0.12562814 0.04020101 0.21105528]"
"[1, 2, 3, 4, 0]",-1,[0.07 0.02 0.07 0.02 0.11 0.14 0.04 0.18 0.22 0.13]
"[1, 2, 3, 1, 0]",1,"[0.26923077 0.19230769 0.21153846 0.03846154 0.21153846 0.03846154
 0.03846154]"
"[0, 2, 3, 1, 0]",-1,[0.09090909 0.45454545 0.09090909 0.09090909 0.09090909 0.18181818]
"[0, 0, 3, 1, 0]",1,[0.25 0.25 0.25 0.25]
"[0, 0, 2, 1, 0]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 1, 0]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.18592965 0.08542714 0.01507538 0.02512563 0.05527638 0.01507538
 0.04522613 0.11557789 0.03517588 0.02512563 0.08542714 0.05025126
 0.03517588 0.14070352 0.08542714]"
"[0, 2, 3, 4, 5]",-1,"[0.04020101 0.07035176 0.08040201 0.17085427 0.01005025 0.01005025
 0.04020101 0.06532663 0.01005025 0.2160804  0.08040201 0.15577889
 0.04020101 0.01005025]"
"[0, 2, 3, 4, 4]",1,"[0.01005025 0.10552764 0.03015075 0.04020101 0.10050251 0.05025126
 0.03015075 0.17085427 0.04020101 0.20603015 0.14070352 0.0201005
 0.05527638]"
"[0, 2, 3, 4, 3]",-1,"[0.01507538 0.13065327 0.05527638 0.2160804  0.06532663 0.10552764
 0.05527638 0.07537688 0.10552764 0.01507538 0.04522613 0.11557789]"
"[0, 2, 1, 4, 3]",1,"[0.14503817 0.23664122 0.01526718 0.01526718 0.1221374  0.04580153
 0.13740458 0.08396947 0.15267176 0.04580153]"
"[0, 0, 1, 4, 3]",-1,"[0.03333333 0.33333333 0.03333333 0.13333333 0.1        0.1
 0.03333333 0.23333333]"
"[0, 0, 1, 3, 3]",1,"[0.13333333 0.1        0.23333333 0.2        0.16666667 0.13333333
 0.03333333]"
"[0, 0, 1, 1, 3]",-1,[0.05882353 0.05882353 0.23529412 0.58823529 0.05882353]
"[0, 0, 1, 1, 1]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.05527638 0.03015075 0.08542714 0.04020101 0.11557789 0.03015075
 0.05025126 0.01507538 0.04020101 0.04522613 0.36180905 0.01005025
 0.03015075 0.01005025 0.08040201]"
"[1, 2, 3, 4, 4]",-1,"[0.03015075 0.01507538 0.05025126 0.05025126 0.02512563 0.11557789
 0.13065327 0.04020101 0.04020101 0.12562814 0.03015075 0.04020101
 0.16582915 0.14070352]"
"[1, 2, 3, 4, 1]",1,"[0.09045226 0.25125628 0.01507538 0.01507538 0.14070352 0.02512563
 0.11557789 0.18090452 0.10552764 0.03015075 0.03015075]"
"[1, 1, 3, 4, 1]",-1,"[0.01507538 0.07035176 0.04020101 0.08542714 0.08542714 0.1959799
 0.04020101 0.01507538 0.01507538 0.43718593]"
"[1, 1, 3, 4, 0]",1,"[0.38043478 0.16304348 0.02173913 0.04347826 0.14130435 0.02173913
 0.02173913 0.08695652 0.11956522]"
"[0, 1, 3, 4, 0]",-1,"[0.04545455 0.31818182 0.13636364 0.10606061 0.22727273 0.03030303
 0.09090909 0.04545455]"
"[0, 1, 2, 4, 0]",1,[0.05 0.15 0.3  0.05 0.1  0.15 0.2 ]
"[0, 1, 0, 4, 0]",-1,[0.33333333 0.16666667 0.16666667 0.16666667 0.16666667]
"[0, 0, 0, 4, 0]",1,[0.33333333 0.33333333 0.33333333 0.        ]
"[0, 0, 0, 3, 0]",-1,[0.5 0.5 0. ]
"[0, 0, 0, 2, 0]",1,[1. 0.]
"[1, 2, 3, 4, 5]",1,"[0.07035176 0.01507538 0.14572864 0.01507538 0.22613065 0.04522613
 0.01507538 0.12060302 0.03517588 0.01507538 0.02512563 0.01507538
 0.09547739 0.08040201 0.08040201]"
"[1, 2, 1, 4, 5]",-1,"[0.02512563 0.29648241 0.05527638 0.02512563 0.12562814 0.03015075
 0.09045226 0.01507538 0.05025126 0.10552764 0.07537688 0.02512563
 0.08040201]"
"[1, 1, 1, 4, 5]",1,"[0.02512563 0.10552764 0.05527638 0.02512563 0.09045226 0.03517588
 0.07035176 0.21105528 0.10552764 0.16582915 0.08542714 0.02512563]"
"[1, 1, 1, 4, 4]",-1,"[0.20603015 0.13065327 0.10552764 0.09547739 0.06532663 0.01507538
 0.06030151 0.24623116 0.04522613 0.01507538 0.01507538]"
"[1, 1, 1, 4, 3]",1,"[0.05527638 0.35678392 0.05527638 0.21105528 0.08040201 0.07035176
 0.01507538 0.07035176 0.01507538 0.07035176]"
"[1, 0, 1, 4, 3]",-1,"[0.11188811 0.12587413 0.03496503 0.04895105 0.07692308 0.07692308
 0.32867133 0.11188811 0.08391608]"
"[1, 0, 1, 4, 2]",1,"[0.03092784 0.03092784 0.13402062 0.41237113 0.13402062 0.07216495
 0.13402062 0.05154639]"
"[1, 0, 1, 2, 2]",-1,[0.16666667 0.05555556 0.20833333 0.16666667 0.20833333 0.19444444]
"[1, 0, 1, 1, 2]",1,[0.07142857 0.07142857 0.07142857 0.07142857 0.71428571]
"[1, 0, 1, 1, 0]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 1, 0]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.06532663 0.01507538 0.05025126 0.01507538 0.11055276 0.13065327
 0.07035176 0.03015075 0.02512563 0.07035176 0.06532663 0.11055276
 0.01005025 0.14572864 0.08542714]"
"[1, 2, 3, 4, 1]",-1,"[0.08542714 0.04522613 0.11557789 0.07035176 0.08040201 0.01507538
 0.02512563 0.08040201 0.3718593  0.09547739 0.01507538]"
"[1, 2, 3, 1, 1]",1,"[0.25628141 0.07035176 0.06030151 0.30653266 0.07035176 0.06030151
 0.01507538 0.16080402]"
"[1, 2, 2, 1, 1]",-1,"[0.14457831 0.13253012 0.13253012 0.13253012 0.10843373 0.14457831
 0.20481928]"
"[1, 2, 2, 1, 0]",1,[0.39285714 0.03571429 0.125      0.16071429 0.08928571 0.19642857]
"[0, 2, 2, 1, 0]",-1,[0.125 0.5   0.125 0.125 0.125]
"[0, 0, 2, 1, 0]",1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 1, 0]",-1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.06030151 0.15075377 0.01507538 0.06030151 0.06030151 0.16582915
 0.04522613 0.14070352 0.04522613 0.01507538 0.01507538 0.05025126
 0.07035176 0.07035176 0.03517588]"
"[1, 2, 0, 4, 5]",-1,"[0.04444444 0.11666667 0.03333333 0.01666667 0.18888889 0.23888889
 0.14444444 0.01111111 0.05555556 0.05555556 0.06666667 0.02777778]"
"[1, 2, 0, 1, 5]",1,"[0.2160804  0.09045226 0.07537688 0.01507538 0.08040201 0.3718593
 0.04522613 0.06532663 0.04020101]"
"[1, 2, 0, 1, 3]",-1,"[0.09278351 0.09278351 0.09278351 0.13402062 0.43298969 0.06185567
 0.09278351]"
"[1, 2, 0, 1, 2]",1,[0.29268293 0.19512195 0.19512195 0.04878049 0.19512195 0.07317073]
"[0, 2, 0, 1, 2]",-1,[0.4  0.1  0.4  0.05 0.05]
"[0, 1, 0, 1, 2]",1,[0.07692308 0.07692308 0.76923077 0.07692308]
"[0, 1, 0, 1, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.08542714 0.07035176 0.04522613 0.07035176 0.0201005  0.11557789
 0.20603015 0.10552764 0.01005025 0.10050251 0.06532663 0.05527638
 0.01005025 0.03015075 0.01005025]"
"[1, 2, 3, 3, 5]",-1,"[0.12562814 0.05527638 0.25628141 0.06532663 0.05527638 0.06532663
 0.02512563 0.04522613 0.02512563 0.06532663 0.13567839 0.01507538
 0.02512563 0.04020101]"
"[1, 0, 3, 3, 5]",1,"[0.05913978 0.15053763 0.03225806 0.11290323 0.02688172 0.02688172
 0.15591398 0.10215054 0.03225806 0.26344086 0.02688172 0.01075269]"
"[1, 0, 3, 3, 2]",-1,"[0.01960784 0.01960784 0.35947712 0.16993464 0.08496732 0.01960784
 0.06535948 0.13071895 0.13071895]"
"[1, 0, 1, 3, 2]",1,[0.225  0.0375 0.0375 0.1875 0.1375 0.1875 0.1875]
"[0, 0, 1, 3, 2]",-1,[0.07407407 0.07407407 0.25925926 0.07407407 0.2962963  0.22222222]
"[0, 0, 1, 3, 1]",1,[0.05555556 0.05555556 0.55555556 0.05555556 0.27777778]
"[0, 0, 1, 1, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 0, 1, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.0201005  0.04522613 0.04020101 0.09547739 0.04020101 0.01005025
 0.04020101 0.07537688 0.03015075 0.13065327 0.09045226 0.0201005
 0.15075377 0.20100503 0.01005025]"
"[1, 2, 3, 4, 1]",-1,"[0.04522613 0.13567839 0.10552764 0.01507538 0.07035176 0.11557789
 0.01507538 0.01507538 0.09547739 0.29648241 0.09045226]"
"[1, 2, 3, 0, 1]",1,[0.0625   0.140625 0.0625   0.296875 0.140625 0.09375  0.203125]
"[1, 2, 2, 0, 1]",-1,[0.43243243 0.16216216 0.05405405 0.05405405 0.24324324 0.05405405]
"[0, 2, 2, 0, 1]",1,[0.18181818 0.36363636 0.09090909 0.27272727 0.09090909]
"[0, 0, 2, 0, 1]",-1,[0.33333333 0.33333333 0.33333333]
"[0, 0, 1, 0, 1]",1,[0.5 0.5]
"[1, 2, 3, 4, 5]",1,"[0.06030151 0.0201005  0.0201005  0.13065327 0.09547739 0.12060302
 0.04522613 0.07035176 0.0201005  0.04020101 0.20100503 0.03015075
 0.0201005  0.01005025 0.11557789]"
"[1, 2, 3, 4, 4]",-1,"[0.04020101 0.02512563 0.04020101 0.12562814 0.01507538 0.04020101
 0.06532663 0.09045226 0.24623116 0.04020101 0.05527638 0.05527638
 0.10552764 0.05527638]"
"[1, 2, 3, 1, 4]",1,"[0.01507538 0.06030151 0.05527638 0.02512563 0.11055276 0.03517588
 0.16582915 0.08542714 0.15075377 0.02512563 0.27135678]"
"[1, 2, 3, 1, 0]",-1,"[0.04464286 0.125      0.08035714 0.4375     0.09821429 0.02678571
 0.1875    ]"
